%Time(hr) Discharge(cms)
0,0
1,52.64999882
2,52.90999882
3,53.16999881
4,53.42999881
5,53.6999988
6,53.94999879
7,54.19999879
8,54.42999878
9,54.64999878
10,54.84999877
11,55.03999877
12,55.20999877
13,55.36999876
14,55.50999876
15,55.63999876
16,55.76999875
17,55.87999875
18,55.98999875
19,56.09999875
20,56.19999874
21,56.29999874
22,56.40999874
23,56.51999874
24,56.62999873
25,56.73999873
26,56.84999873
27,56.95999873
28,57.06999872
29,57.16999872
30,57.25999872
31,57.34999872
32,57.42999872
33,57.50999871
34,57.57999871
35,57.65999871
36,57.72999871
37,57.79999871
38,57.85999871
39,57.91999871
40,57.9799987
41,58.0299987
42,58.0799987
43,58.1299987
44,58.1799987
45,58.2499987
46,58.3299987
47,58.41999869
48,58.50999869
49,58.59999869
50,58.68999869
51,58.77999869
52,58.86999868
53,58.94999868
54,59.03999868
55,59.12999868
56,59.24999868
57,59.39999867
58,59.54999867
59,59.71999867
60,59.89999866
61,60.13999866
62,60.51999865
63,61.06999863
64,62.08999861
65,64.02999857
66,67.3199985
67,72.13999839
68,79.39999823
69,93.8699979
70,119.8099973
71,149.0799967
72,184.3899959
73,246.4999945
74,345.5199923
75,467.6199895
76,596.0399867
77,720.4099839
78,833.3999814
79,929.0399792
80,1005.159978
81,1062.219976
82,1101.359975
83,1123.669975
84,1131.519975
85,1128.579975
86,1121.119975
87,1119.129975
88,1138.519975
89,1199.369973
90,1312.989971
91,1466.729967
92,1628.349964
93,1766.359961
94,1863.559958
95,1917.259957
96,1933.619957
97,1921.979957
98,1891.799958
99,1851.409959
100,1808.27996
101,1769.08996
102,1739.579961
103,1723.729961
104,1722.679961
105,1734.019961
106,1752.719961
107,1772.30996
108,1787.07996
109,1793.33996
110,1789.48996
111,1775.67996
112,1753.039961
113,1723.199961
114,1687.989962
115,1649.079963
116,1607.849964
117,1565.389965
118,1522.529966
119,1479.879967
120,1437.899968
121,1396.869969
122,1356.96997
123,1318.319971
124,1280.959971
125,1244.929972
126,1210.269973
127,1176.999974
128,1145.109974
129,1114.639975
130,1085.569976
131,1057.869976
132,1031.479977
133,1006.359978
134,982.439978
135,959.5999786
136,937.729979
137,916.7099795
138,896.44998
139,876.8999804
140,858.0399808
141,839.8399812
142,822.3099816
143,805.469982
144,789.2699824
145,773.6799827
146,758.629983
147,744.0799834
148,729.9899837
149,716.369984
150,703.2199843
151,690.5799846
152,678.4699848
153,666.8799851
154,655.8099853
155,645.2499856
156,635.2099858
157,625.689986
158,616.6799862
159,608.1599864
160,600.0799866
161,592.4599868
162,585.2099869
163,578.2599871
164,571.5699872
165,565.1199874
166,558.8899875
167,552.8499876
168,547.0099878
169,541.3499879
170,535.819988
171,530.3899881
172,525.0399883
173,519.7899884
174,514.6199885
175,509.5299886
176,504.5599887
177,499.7199888
178,495.0199889
179,490.469989
180,486.0699891
181,481.8299892
182,477.7399893
183,473.7999894
184,469.9799895
185,466.2399896
186,462.5899897
187,458.9799897
188,455.4299898
189,451.9099899
190,448.43999
191,445.0199901
192,441.6499901
193,438.3499902
194,435.0799903
195,431.7999903
196,428.4899904
197,425.1599905
198,421.8199906
199,418.4499906
200,415.0599907
201,411.6999908
202,408.3899909
203,405.1399909
204,401.949991
205,398.8599911
206,395.8499912
207,392.9099912
208,390.0499913
209,387.2499913
210,384.4999914
211,381.7799915
212,379.0899915
213,376.4499916
214,373.8199916
215,371.2099917
216,368.6299918
217,366.0799918
218,363.5599919
219,361.0599919
220,358.599992
221,356.159992
222,353.7399921
223,351.3499921
224,348.9799922
225,346.6399923
226,344.3399923
227,342.1099924
228,339.9199924
229,337.7799925
230,335.6899925
231,333.6399925
232,331.6199926
233,329.6399926
234,327.6899927
235,325.7699927
236,323.8899928
237,322.0399928
238,320.2199928
239,318.4299929
240,316.6699929
